2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:23:46,288.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:40', 161.0)
2024-05-29 12:23:46,326.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:40', 152.8)
2024-05-29 12:23:46,363.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:51:45', 152.8)
2024-05-29 12:23:46,400.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:10', 243.2)
2024-05-29 12:23:46,435.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:52:15', 243.2)
2024-05-29 12:23:46,479.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:35', 161.0)
2024-05-29 12:23:46,523.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:52:40', 161.0)
2024-05-29 12:23:46,569.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:40', 152.8)
2024-05-29 12:23:46,610.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:52:45', 152.8)
2024-05-29 12:23:46,646.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:10', 243.2)
2024-05-29 12:23:46,680.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:53:15', 243.2)
2024-05-29 12:23:46,714.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:35', 161.0)
2024-05-29 12:23:46,747.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:53:40', 161.0)
2024-05-29 12:23:46,784.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:40', 152.8)
2024-05-29 12:23:46,819.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:45', 152.8)
2024-05-29 12:23:46,856.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:10', 243.1)
2024-05-29 12:23:46,892.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:15', 243.1)
2024-05-29 12:23:46,929.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:35', 161.1)
2024-05-29 12:23:46,964.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:40', 161.1)
2024-05-29 12:23:46,998.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:40', 152.9)
2024-05-29 12:23:47,033.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:45', 152.9)
2024-05-29 12:23:47,068.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:10', 243.4)
2024-05-29 12:23:47,103.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:15', 243.4)
2024-05-29 12:23:47,143.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:35', 161.1)
2024-05-29 12:23:47,180.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:40', 161.1)
2024-05-29 12:23:47,215.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:40', 152.9)
2024-05-29 12:23:47,248.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:45', 152.9)
2024-05-29 12:23:47,282.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:10', 242.9)
2024-05-29 12:23:47,319.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:15', 242.9)
2024-05-29 12:23:47,355.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:35', 161.1)
2024-05-29 12:23:47,392.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:40', 161.1)
2024-05-29 12:23:47,432.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:40', 152.9)
2024-05-29 12:23:47,465.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:45', 152.9)
2024-05-29 12:23:47,500.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:10', 240.4)
2024-05-29 12:23:47,540.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:15', 240.4)
2024-05-29 12:23:47,577.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:35', 161.1)
2024-05-29 12:23:47,617.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:40', 161.1)
2024-05-29 12:23:47,653.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:40', 152.9)
2024-05-29 12:23:47,688.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:45', 152.9)
2024-05-29 12:23:47,830.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:10', 239.7)
2024-05-29 12:23:47,870.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:15', 239.7)
2024-05-29 12:23:47,908.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:35', 161.2)
2024-05-29 12:23:47,941.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:40', 161.2)
2024-05-29 12:23:47,976.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:40', 153.0)
2024-05-29 12:23:48,011.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:45', 153.0)
2024-05-29 12:23:48,047.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:10', 239.7)
2024-05-29 12:23:48,081.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:15', 239.7)
2024-05-29 12:23:48,115.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:35', 161.2)
2024-05-29 12:23:48,155.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:40', 161.2)
2024-05-29 12:23:48,196.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:40', 153.0)
2024-05-29 12:23:48,238.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:45', 153.0)
2024-05-29 12:23:48,282.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:10', 240.3)
2024-05-29 12:23:48,324.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:15', 240.3)
2024-05-29 12:23:48,360.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:35', 161.2)
2024-05-29 12:23:48,392.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:40', 161.2)
2024-05-29 12:23:48,424.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:40', 153.0)
2024-05-29 12:23:48,458.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:45', 153.0)
2024-05-29 12:23:48,493.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:10', 240.3)
2024-05-29 12:23:48,528.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:15', 240.3)
2024-05-29 12:23:48,562.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:35', 161.2)
2024-05-29 12:23:48,596.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:40', 161.2)
2024-05-29 12:23:48,627.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:40', 153.1)
2024-05-29 12:23:48,661.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:45', 153.1)
2024-05-29 12:23:48,697.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:10', 240.6)
2024-05-29 12:23:48,733.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:15', 240.6)
2024-05-29 12:23:48,768.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:35', 161.2)
2024-05-29 12:23:48,804.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:40', 161.2)
2024-05-29 12:23:48,842.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:40', 153.1)
2024-05-29 12:23:48,879.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:45', 153.1)
2024-05-29 12:23:48,915.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:10', 240.4)
2024-05-29 12:23:48,951.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:15', 240.4)
2024-05-29 12:23:48,987.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:35', 161.2)
2024-05-29 12:23:49,023.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:40', 161.2)
2024-05-29 12:23:49,059.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:40', 153.1)
2024-05-29 12:23:49,093.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:45', 153.1)
2024-05-29 12:23:49,127.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:10', 240.8)
2024-05-29 12:23:49,167.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:15', 240.8)
2024-05-29 12:23:49,207.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:35', 161.3)
2024-05-29 12:23:49,249.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:40', 161.3)
2024-05-29 12:23:49,294.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:40', 153.2)
2024-05-29 12:23:49,344.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:45', 153.2)
2024-05-29 12:23:49,398.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:10', 241.5)
2024-05-29 12:23:49,438.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:15', 241.5)
2024-05-29 12:23:49,487.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:35', 161.3)
2024-05-29 12:23:49,528.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:40', 161.3)
2024-05-29 12:23:49,570.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:40', 153.2)
2024-05-29 12:23:49,613.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:45', 153.2)
2024-05-29 12:23:49,658.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:10', 241.5)
2024-05-29 12:23:49,692.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:15', 241.5)
2024-05-29 12:23:49,726.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:35', 161.3)
2024-05-29 12:23:49,760.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:40', 161.3)
2024-05-29 12:23:49,796.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:40', 153.3)
2024-05-29 12:23:49,833.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:45', 153.3)
2024-05-29 12:23:49,869.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:10', 242.0)
2024-05-29 12:23:49,906.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:15', 242.0)
2024-05-29 12:23:49,942.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:35', 161.3)
2024-05-29 12:23:49,978.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:40', 161.3)
2024-05-29 12:23:50,013.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:40', 153.3)
2024-05-29 12:23:50,049.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:45', 153.3)
2024-05-29 12:23:50,093.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:10', 242.0)
2024-05-29 12:23:50,142.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:15', 242.0)
2024-05-29 12:23:50,198.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:35', 161.4)
2024-05-29 12:23:50,258.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:40', 161.4)
2024-05-29 12:23:50,308.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:40', 153.4)
2024-05-29 12:23:50,349.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:45', 153.4)
2024-05-29 12:23:50,395.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:10', 242.8)
2024-05-29 12:23:50,443.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:15', 242.8)
2024-05-29 12:23:50,520.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:35', 161.4)
2024-05-29 12:23:50,573.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:40', 161.4)
2024-05-29 12:23:50,615.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:40', 153.4)
2024-05-29 12:23:50,654.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:45', 153.4)
2024-05-29 12:23:50,696.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:10', 243.7)
2024-05-29 12:23:50,746.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:15', 243.7)
2024-05-29 12:23:50,798.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:35', 161.4)
2024-05-29 12:23:50,852.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:40', 161.4)
2024-05-29 12:23:50,907.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:40', 153.4)
2024-05-29 12:23:50,966.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:45', 153.4)
2024-05-29 12:23:51,016.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:10', 242.5)
2024-05-29 12:23:51,181.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:15', 242.5)
2024-05-29 12:23:51,238.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:35', 161.4)
2024-05-29 12:23:51,300.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:40', 161.4)
2024-05-29 12:23:51,350.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:40', 153.5)
2024-05-29 12:23:51,393.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:45', 153.5)
2024-05-29 12:23:51,443.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:10', 242.1)
2024-05-29 12:23:51,512.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:15', 242.1)
2024-05-29 12:23:51,567.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:35', 161.4)
2024-05-29 12:23:51,619.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:40', 161.4)
2024-05-29 12:23:51,664.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:40', 153.5)
2024-05-29 12:23:51,707.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:45', 153.5)
2024-05-29 12:23:51,747.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:10', 241.5)
2024-05-29 12:23:51,790.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:15', 241.5)
2024-05-29 12:23:51,828.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:35', 161.4)
2024-05-29 12:23:51,864.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:40', 161.4)
2024-05-29 12:23:51,900.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:40', 153.5)
2024-05-29 12:23:51,938.Bbq_producer.ERROR Unexpected error occurred: cannot access local variable 'conn' where it is not associated with a value
